;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
35877;15;прогрессировать;ПРОГРЕССИРОВАТЬ;V ipf intr act inf;;;ь;т;а;в;о;р;V;ПРОГРЕССИРОВАТЬ;V ipf - - inf - -
35878;16;как-то;КАК-ТО;ADV -;слитно;;о;т;;к;а;к;ADV;КАК-ТО;ADV -
35879;17;внутренне;ВНУТРЕННЕ;ADV -;;;е;н;н;е;р;т;ADV;ВНУТРЕННЕ;ADV -
35880;18;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35881;19;раскрывать;РАСКРЫВАТЬ;V ipf tran act inf;;;ь;т;а;в;ы;р;V;РАСКРЫВАТЬ;V ipf - - inf - -
35882;20;в;В;PR;;;в;;;;;;PR;В;PR
35883;21;себе;СЕБЯ;SPRO anim loc;;;е;б;е;с;;;SPRO;СЕБЯ;SPRO - - - loc
35884;22;новые;НОВЫЙ;A acc pl plen;;;е;ы;в;о;н;;A;НОВЫЙ;A - acc pl plen - inan
35885;23;таланты;ТАЛАНТ;S inan acc pl;;;ы;т;н;а;л;а;S;ТАЛАНТ;S m inan acc pl
35886;24;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35887;25;показывать;ПОКАЗЫВАТЬ;V ipf tran act inf;;;ь;т;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf - - inf - -
35888;26;всем;ВСЕ;SPRO anim dat pl;;;м;е;с;в;;;S;ВСЕ;S - - dat pl
35889;27;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35890;28;что;ЧТО;CONJ;;;о;т;ч;;;;CONJ;ЧТО;CONJ
35891;29;ты;ТЫ;SPRO sg 2p - nom anim;;;ы;т;;;;;SPRO;ТЫ;SPRO sg 2p - nom
35892;30;уже;УЖЕ;ADV -;;;е;ж;у;;;;ADV;УЖЕ;ADV -
35893;31;умеешь;УМЕТЬ;V ipf intr act praes sg indic - 2p;;;ь;ш;е;е;м;у;V;УМЕТЬ;V ipf praes sg indic - 2p
35894;32;.;.;SENT;;;;;;;;;SENT;.;SENT
35895;;;;;;;;;;;;;;;
35896;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
35897;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
35898;3;Эээ;ЭЭЭ;INTJ;distort;;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
35899;4;...;...;SENT;;;;;;;;;SENT;...;SENT
35900;;;;;;;;;;;;;;;
35901;1;То есть;То есть;PART;раздельно;;ь;т;с;е; ;о;-;То есть;-
35902;2;это;ЭТО;INTJ;;;о;т;э;;;;S;ЭТО;S n - nom sg
35903;3;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35904;4;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35905;5;считаю;СЧИТАТЬ;V ipf tran act praes sg indic - 1p;;;ю;а;т;и;ч;с;V;СЧИТАТЬ;V ipf praes sg indic - 1p
35906;6;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35907;7;мой;МОЙ;APRO nom sg plen m;;;й;о;м;;;;A;МОЙ;A - nom sg plen m -
35908;8;университет;УНИВЕРСИТЕТ;S m inan nom sg;;;т;е;т;и;с;р;S;УНИВЕРСИТЕТ;S m inan nom sg
35909;9;-;-;PUNC;;;;;;;;;PUNC;-;PUNC
35910;10;это;ЭТО;SPRO n inan nom sg;;;о;т;э;;;;S;ЭТО;S n - nom sg
35911;11;лучшая;ЛУЧШИЙ;A supr nom sg plen f;;;я;а;ш;ч;у;л;A;ЛУЧШИЙ;A supr nom sg plen f -
35912;12;площадка;ПЛОЩАДКА;S f inan nom sg;;;а;к;д;а;щ;о;S;ПЛОЩАДКА;S f inan nom sg
35913;13;для;ДЛЯ;PR;;;я;л;д;;;;PR;ДЛЯ;PR
35914;14;меня;Я;SPRO sg 1p - acc anim;;;я;н;е;м;;;SPRO;Я;SPRO sg 1p - acc
35915;15;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35916;16;эээ;ЭЭЭ;INTJ;distort;;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
35917;17;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35918;18;с;С;PR;;;с;;;;;;PR;С;PR
35919;19;которой;КОТОРЫЙ;APRO loc sg plen f;;;й;о;р;о;т;о;A;КОТОРЫЙ;A - loc sg plen f -
35920;20;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35921;21;могу...;МОЧЬ...;V ipf intr praes sg indic act - 1p;distort;;;;;у;г;о;V;МОЧЬ...;V ipf praes sg indic - 1p
35922;22;добиться;ДОБИТЬСЯ;V pf intr inf;;;я;с;ь;т;и;б;V;ДОБИТЬСЯ;V pf - - inf - -
35923;23;каких-то;КАКОЙ-ТО;A acc pl plen;слитно;;о;т;;х;и;к;A;КАКОЙ-ТО;A - acc pl plen - anim
35924;24;высот;ВЫСОТА;S inan gen pl;;;т;о;с;ы;в;;S;ВЫСОТА;S f inan gen pl
35925;25;дальше;ДАЛЕКО;ADV comp;;;е;ш;ь;л;а;д;ADV;ДАЛЕКО;ADV comp
35926;26;.;.;SENT;;;;;;;;;SENT;.;SENT
35927;;;;;;;;;;;;;;;
35928;1;<;<;PUNC;;;;;;;;;PUNC;<;PUNC
35929;2;distinct;DISTINCT;NONLEX;;;;;;;;;NONLEX;DISTINCT;NONLEX
35930;3;form;FORM;NONLEX;;;;;;;;;NONLEX;FORM;NONLEX
35931;4;=;=;PUNC;;;;;;;;;PUNC;=;PUNC
35932;5;"	";_;;;;;;;;;;;_;6
35933;6;воооот;ВООООТ;NONLEX;distort;;т;о;о;о;о;в;S;ВООООТ;S n inan nonflex nonflex
35934;7;"	";_;;;;;;;;;;;_;8
35935;8;>;>;PUNC;;;;;;;;;PUNC;>;PUNC
35936;9;Вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
35937;10;<;<;PUNC;;;;;;;;;PUNC;<;PUNC
35938;11;/;/;PUNC;;;;;;;;;PUNC;/;PUNC
35939;12;distinct;DISTINCT;NONLEX;;;;;;;;;NONLEX;DISTINCT;NONLEX
35940;13;>;>;PUNC;;;;;;;;;PUNC;>;PUNC
35941;14;.;.;SENT;;;;;;;;;SENT;.;SENT
35942;;;;;;;;;;;;;;;
35943;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
35944;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
35945;3;Что;ЧТО;S inan n sg acc;;;о;т;ч;;;;CONJ;ЧТО;CONJ
35946;4;еще;ЕЩЕ;ADV -;;;е;щ;е;;;;ADV;ЕЩЕ;ADV -
35947;5;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35948;6;могу;МОЧЬ;V ipf intr praes sg indic act - 1p;;;у;г;о;м;;;V;МОЧЬ;V ipf praes sg indic - 1p
35949;7;рассказать;РАССКАЗАТЬ;V pf tran inf act;;;ь;т;а;з;а;к;V;РАССКАЗАТЬ;V pf - - inf - -
35950;8;?;?;SENT;;;;;;;;;SENT;?;SENT
35951;;;;;;;;;;;;;;;
35952;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
35953;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
35954;3;Я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35955;4;могу;МОЧЬ;V ipf intr praes sg indic act - 1p;;;у;г;о;м;;;V;МОЧЬ;V ipf praes sg indic - 1p
35956;5;рассказать;РАССКАЗАТЬ;V pf tran inf act;;;ь;т;а;з;а;к;V;РАССКАЗАТЬ;V pf - - inf - -
35957;6;о;О;PR;;;о;;;;;;PR;О;PR
35958;7;ск...;СК...;NONLEX;distort;;;;;к;с;;S;СК...;S m inan nonflex nonflex
35959;8;своих;СВОЙ;A gen pl plen;;;х;и;о;в;с;;A;СВОЙ;A - gen pl plen - -
35960;9;каких-то;КАКОЙ-ТО;A gen pl plen;слитно;;о;т;;х;и;к;A;КАКОЙ-ТО;A - gen pl plen - -
35961;10;хобби;ХОББИ;S n inan nonflex;;;и;б;б;о;х;;S;ХОББИ;S n inan nonflex nonflex
35962;11;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35963;12;ааа;ААА;INTJ;distort;;а;а;а;;;;S;ААА;S m inan nonflex nonflex
35964;13;.;.;SENT;;;;;;;;;SENT;.;SENT
35965;;;;;;;;;;;;;;;
35966;1;В;В;PR;;;в;;;;;;PR;В;PR
35967;2;данный;ДАННЫЙ;A acc sg plen m;;;й;ы;н;н;а;д;A;ДАННЫЙ;A - acc sg plen m inan
35968;3;момент;МОМЕНТ;S m inan acc sg;;;т;н;е;м;о;м;S;МОМЕНТ;S m inan acc sg
35969;4;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35970;5;хочу;ХОТЕТЬ;V ipf tran act praes sg indic - 1p;;;у;ч;о;х;;;V;ХОТЕТЬ;V ipf praes sg indic - 1p
35971;6;научиться;НАУЧИТЬСЯ;V pf intr inf act;;;я;с;ь;т;и;ч;V;НАУЧИТЬСЯ;V pf - - inf - -
35972;7;играть;ИГРАТЬ;V ipf tran inf act;;;ь;т;а;р;г;и;V;ИГРАТЬ;V ipf - - inf - -
35973;8;на;НА;PR;;;а;н;;;;;PR;НА;PR
35974;9;гитаре;ГИТАРА;S f inan loc sg;;;е;р;а;т;и;г;S;ГИТАРА;S f inan loc sg
35975;10;.;.;SENT;;;;;;;;;SENT;.;SENT
35976;;;;;;;;;;;;;;;
35977;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
35978;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
35979;3;Аааа;АААА;INTJ;distort;;а;а;а;а;;;S;АААА;S m anim nonflex nonflex
35980;4;...;...;SENT;;;;;;;;;SENT;...;SENT
35981;;;;;;;;;;;;;;;
35982;1;Я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35983;2;пытаюсь;ПЫТАТЬСЯ;V ipf intr med praes sg indic - 1p;;;ь;с;ю;а;т;ы;V;ПЫТАТЬСЯ;V ipf praes sg indic - 1p
35984;3;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35985;4;ааа;ААА;INTJ;distort;;а;а;а;;;;S;ААА;S m inan nonflex nonflex
35986;5;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35987;6;как;КАК;CONJ;;;к;а;к;;;;CONJ;КАК;CONJ
35988;7;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
35989;8;уже;УЖЕ;ADV -;;;е;ж;у;;;;ADV;УЖЕ;ADV -
35990;9;сказал;СКАЗАТЬ;V pf tran act praet sg indic m;;;л;а;з;а;к;с;V;СКАЗАТЬ;V pf praet sg indic m -
35991;10;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
35992;11;у;У;PR;;;у;;;;;;PR;У;PR
35993;12;меня;Я;SPRO anim sg 1p - acc;;;я;н;е;м;;;SPRO;Я;SPRO sg 1p - acc
35994;13;очень;ОЧЕНЬ;ADV -;;;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
35995;14;мало;МАЛО;ADV -;;;о;л;а;м;;;ADV;МАЛО;ADV -
35996;15;св...;СВ...;NONLEX;distort;;;;;в;с;;S;СВ...;S m inan gen sg
35997;16;свободного;СВОБОДНЫЙ;A gen sg plen n;;;о;г;о;н;д;о;A;СВОБОДНЫЙ;A - gen sg plen n -
35998;17;времени;ВРЕМЯ;S n inan gen sg;;;и;н;е;м;е;р;S;ВРЕМЯ;S n inan gen sg
35999;18;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36000;19;пытаюсь;ПЫТАТЬСЯ;V ipf intr act  praes sg indic - 1p;;;ь;с;ю;а;т;ы;V;ПЫТАТЬСЯ;V ipf praes sg indic - 1p
36001;20;впихнуть;ВПИХНУТЬ;V pf tran inf act;;;ь;т;у;н;х;и;V;ВПИХНУТЬ;V pf - - inf - -
36002;21;туда;ТУДА;ADV -;;;а;д;у;т;;;ADV;ТУДА;ADV -
36003;22;еще;ЕЩЕ;ADV -;;;е;щ;е;;;;ADV;ЕЩЕ;ADV -
36004;23;и;И;CONJ;;;и;;;;;;CONJ;И;CONJ
36005;24;занятия;ЗАНЯТИЕ;S inan nom pl;;;я;и;т;я;н;а;S;ЗАНЯТИЕ;S n inan nom pl
36006;25;на;НА;PR;;;а;н;;;;;PR;НА;PR
36007;26;гитаре;ГИТАРА;S f inan loc sg;;;е;р;а;т;и;г;S;ГИТАРА;S f inan loc sg
36008;27;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36009;28;вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
36010;29;.;.;SENT;;;;;;;;;SENT;.;SENT
36011;;;;;;;;;;;;;;;
36012;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
36013;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
36014;3;Так же;Так же;ADV PART;раздельно;;е;ж; ;к;а;т;-;Так же;-
36015;4;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
36016;5;пытаюсь;ПЫТАТЬСЯ;V ipf intr med praes sg indic - 1p;;;ь;с;ю;а;т;ы;V;ПЫТАТЬСЯ;V ipf praes sg indic - 1p
36017;6;самостоятельно;САМОСТОЯТЕЛЬНО;ADV -;;;о;н;ь;л;е;т;ADV;САМОСТОЯТЕЛЬНО;ADV -
36018;7;выучить;ВЫУЧИТЬ;V pf tran inf act;;;ь;т;и;ч;у;ы;V;ВЫУЧИТЬ;V pf - - inf - -
36019;8;французский;ФРАНЦУЗСКИЙ;A acc sg plen m ;;;й;и;к;с;з;у;A;ФРАНЦУЗСКИЙ;A - acc sg plen m inan
36020;9;язык;ЯЗЫК;S m inan acc sg;;;к;ы;з;я;;;S;ЯЗЫК;S m inan acc sg
36021;10;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36022;11;воот;ВООТ;PART;distort;;т;о;о;в;;;S;ВООТ;S n inan nonflex nonflex
36023;12;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36024;13;ээм;ЭЭМ;INTJ;distort;;м;э;э;;;;S;ЭЭМ;S n inan nonflex nonflex
36025;14;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36026;15;мне;Я;SPRO anim sg 1p - loc;;;е;н;м;;;;SPRO;Я;SPRO sg 1p - loc
36027;16;дали;ДАТЬ;V tran pf indic act praet pl ;;;и;л;а;д;;;S;ДАЛЬ;S f inan loc sg
36028;17;один;ОДИН;A nom sg plen m;;;н;и;д;о;;;A;ОДИН;A - nom sg plen m -
36029;18;год;ГОД;S m inan nom sg;;;д;о;г;;;;S;ГОД;S m inan nom sg
36030;19;на;НА;PR;;;а;н;;;;;PR;НА;PR
36031;20;это;ЭТО;S n inan acc sg;;;о;т;э;;;;S;ЭТО;S n - acc sg
36032;21;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36033;22;чтобы;ЧТОБЫ;CONJ;;;ы;б;о;т;ч;;CONJ;ЧТОБЫ;CONJ
36034;23;...;...;SENT;;;;;;;;;SENT;...;SENT
36035;;;;;;;;;;;;;;;
36036;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
36037;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
36038;3;Там;ТАМ;ADV -;;;м;а;т;;;;ADV;ТАМ;ADV -
36039;4;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36040;5;в;В;PR;;;в;;;;;;PR;В;PR
36041;6;общем;ОБЩЕЕ;S loc sg inan m;;;м;е;щ;б;о;;A;ОБЩИЙ;A - loc sg plen m -
36042;7;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36043;8;там;ТАМ;ADV -;;;м;а;т;;;;ADV;ТАМ;ADV -
36044;9;сложности;СЛОЖНОСТЬ;S f inan nom pl;;;и;т;с;о;н;ж;S;СЛОЖНОСТЬ;S f inan nom pl
36045;10;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36046;11;конечно;КОНЕЧНО;ADV -;;;о;н;ч;е;н;о;ADV;КОНЕЧНО;ADV -
36047;12;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36048;13;там;ТАМ;PART;;;м;а;т;;;;PART;ТАМ;PART
36049;14;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36050;15;эээ;ЭЭЭ;INTJ;distort;;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
36051;16;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36052;17;это;ЭТО;S n inan nom sg;;;о;т;э;;;;S;ЭТО;S n - nom sg
36053;18;уже;УЖЕ;ADV -;;;е;ж;у;;;;ADV;УЖЕ;ADV -
36054;19;про;ПРО;PR;;;о;р;п;;;;PR;ПРО;PR
36055;20;вуз;ВУЗ;S m inan acc sg abbr;;;з;у;в;;;;S;ВУЗ;S m inan acc sg
36056;21;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36057;22;вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
36058;23;.;.;SENT;;;;;;;;;SENT;.;SENT
36059;;;;;;;;;;;;;;;
36060;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
36061;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
36062;3;Но;НО;CONJ;;;о;н;;;;;CONJ;НО;CONJ
36063;4;у;У;PR;;;у;;;;;;PR;У;PR
36064;5;меня;Я;SPRO anim sg 1p - acc;;;я;н;е;м;;;SPRO;Я;SPRO sg 1p - acc
36065;6;стоит;СТОЯТЬ;V ipf intr act praes sg indic - 3p;;;т;и;о;т;с;;V;СТОЯТЬ;V ipf praes sg indic - 3p
36066;7;задача;ЗАДАЧА;S f inan nom sg;;;а;ч;а;д;а;з;S;ЗАДАЧА;S f inan nom sg
36067;8;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36068;9;стоит;СТОЯТЬ;V ipf intr act praes sg indic - 3p;;;т;и;о;т;с;;V;СТОЯТЬ;V ipf praes sg indic - 3p
36069;10;цель;ЦЕЛЬ;S f inan nom sg;;;ь;л;е;ц;;;S;ЦЕЛЬ;S f inan nom sg
36070;11;выучить;ВЫУЧИТЬ;V pf tran inf act;;;ь;т;и;ч;у;ы;V;ВЫУЧИТЬ;V pf - - inf - -
36071;12;французский;ФРАНЦУЗСКИЙ;A acc sg plen m ;;;й;и;к;с;з;у;A;ФРАНЦУЗСКИЙ;A - acc sg plen m inan
36072;13;язык;ЯЗЫК;S m inan acc sg;;;к;ы;з;я;;;S;ЯЗЫК;S m inan acc sg
36073;14;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36074;15;там;ТАМ;ADV -;;;м;а;т;;;;ADV;ТАМ;ADV -
36075;16;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36076;17;до;ДО;PR;;;о;д;;;;;PR;ДО;PR
36077;18;определенного;ОПРЕДЕЛЕННЫЙ;A gen sg plen m;;;о;г;о;н;н;е;A;ОПРЕДЕЛЕННЫЙ;A - gen sg plen m -
36078;19;уровня;УРОВЕНЬ;S m inan gen sg;;;я;н;в;о;р;у;S;УРОВЕНЬ;S m inan gen sg
36079;20;за;ЗА;PR;;;а;з;;;;;PR;ЗА;PR
36080;21;один;ОДИН;A nom sg plen m;;;н;и;д;о;;;A;ОДИН;A - acc sg plen m inan
36081;22;год;ГОД;S m inan acc sg;;;д;о;г;;;;S;ГОД;S m inan acc sg
36082;23;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36083;24;вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
36084;25;.;.;SENT;;;;;;;;;SENT;.;SENT
36085;;;;;;;;;;;;;;;
36086;1;Андрей;АНДРЕЙ;S m anim nom sg persn;;;й;е;р;д;н;а;S;АНДРЕЙ;S m anim nom sg
36087;2;@;@;PUNC;;;;;;;;;PUNC;@;PUNC
36088;3;<;<;PUNC;;;;;;;;;PUNC;<;PUNC
36089;4;distinct;DISTINCT;NONLEX;;;;;;;;;NONLEX;DISTINCT;NONLEX
36090;5;form;FORM;NONLEX;;;;;;;;;NONLEX;FORM;NONLEX
36091;6;=;=;PUNC;;;;;;;;;PUNC;=;PUNC
36092;7;"	";_;;;;;;;;;;;_;8
36093;8;тоисть;ТОИСТЬ;NONLEX;distort;;ь;т;с;и;о;т;S;ТОИСТЬ;S f inan acc sg
36094;9;"	";_;;;;;;;;;;;_;8
36095;10;>;>;PUNC;;;;;;;;;PUNC;>;PUNC
36096;11;То есть;То есть;PART;раздельно;;ь;т;с;е; ;о;-;То есть;-
36097;12;<;<;PUNC;;;;;;;;;PUNC;<;PUNC
36098;13;/;/;PUNC;;;;;;;;;PUNC;/;PUNC
36099;14;distinct;DISTINCT;NONLEX;;;;;;;;;NONLEX;DISTINCT;NONLEX
36100;15;>;>;PUNC;;;;;;;;;PUNC;>;PUNC
36101;16;жизнь;ЖИЗНЬ;S f inan nom sg;;;ь;н;з;и;ж;;S;ЖИЗНЬ;S f inan nom sg
36102;17;кипит;КИПЕТЬ;V ipf intr act praes sg indic - 3p;;;т;и;п;и;к;;V;КИПЕТЬ;V ipf praes sg indic - 3p
36103;18;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36104;19;жизнь;ЖИЗНЬ;S f inan nom sg;;;ь;н;з;и;ж;;S;ЖИЗНЬ;S f inan nom sg
36105;20;не;НЕ;PART;;;е;н;;;;;PART;НЕ;PART
36106;21;стоит;СТОИТЬ;V ipf tran act praes sg indic - 3p;;;т;и;о;т;с;;V;СТОИТЬ;V ipf praes sg indic - 3p
36107;22;на;НА;PR;;;а;н;;;;;PR;НА;PR
36108;23;месте;МЕСТО;S n inan loc sg;;;е;т;с;е;м;;S;МЕСТО;S n inan loc sg
36109;24;.;.;SENT;;;;;;;;;SENT;.;SENT
36110;;;;;;;;;;;;;;;
36111;1;Вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
36112;2;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36113;3;аэмм;АЭММ;INTJ;distort;;м;м;э;а;;;S;АЭММ;S f inan nom sg
36114;4;...;...;SENT;;;;;;;;;SENT;...;SENT
36115;;;;;;;;;;;;;;;
36116;1;Взрослая;ВЗРОСЛЫЙ;A nom sg plen f;;;я;а;л;с;о;р;A;ВЗРОСЛЫЙ;A - nom sg plen f -
36117;2;жизнь;ЖИЗНЬ;S f inan nom sg;;;ь;н;з;и;ж;;S;ЖИЗНЬ;S f inan nom sg
36118;3;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36119;4;настоящая;НАСТОЯЩИЙ;A nom sg plen f;;;я;а;щ;я;о;т;A;НАСТОЯЩИЙ;A - nom sg plen f -
36120;5;взрослая;ВЗРОСЛЫЙ;A nom sg plen f;;;я;а;л;с;о;р;A;ВЗРОСЛЫЙ;A - nom sg plen f -
36121;6;жизнь;ЖИЗНЬ;S f inan nom sg;;;ь;н;з;и;ж;;S;ЖИЗНЬ;S f inan nom sg
36122;7;,;,;PUNC;;;;;;;;;PUNC;,;PUNC
36123;8;что;ЧТО;SPRO inan n sg nom ;;;о;т;ч;;;;CONJ;ЧТО;CONJ
36124;9;я;Я;SPRO anim sg 1p - nom;;;я;;;;;;SPRO;Я;SPRO sg 1p - nom
36125;10;могу;МОЧЬ;V ipf intr act praes sg indic - 1p;;;у;г;о;м;;;V;МОЧЬ;V ipf praes sg indic - 1p
36126;11;сказать;СКАЗАТЬ;V pf tran  inf act;;;ь;т;а;з;а;к;V;СКАЗАТЬ;V pf - - inf - -
36127;12;.;.;SENT;;;;;;;;;SENT;.;SENT
36128;;;;;;;;;;;;;;;
36129;1;Вот;ВОТ;PART;;;т;о;в;;;;PART;ВОТ;PART
36130;2;.;.;SENT;;;;;;;;;SENT;.;SENT
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
